collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 13:06:08,A1100052,국립중앙의료원,20260718130404,10,,0,7,,3,Y,Y,Y,Y,Y,15
2026-07-18 13:06:08,A1100036,부민병원,20260718130106,6,,,6,,60,Y,Y,Y,Y,Y,10
2026-07-18 13:06:08,A1100051,혜민병원,20260718130036,9,,,4,,21,Y,Y,N1,Y,Y,9
2026-07-18 13:06:08,A1100026,구로성심병원,20260718130409,5,,,2,,55,Y,Y,N1,Y,Y,9
2026-07-18 13:06:08,A1100049,희명병원,20260718130304,9,,,3,,128,Y,Y,N1,Y,Y,10
2026-07-18 13:06:08,A1100027,한국원자력의학원원자력병원,20260718130415,8,,,10,,261,Y,Y,Y,Y,Y,9
2026-07-18 13:06:08,A1100022,서울특별시동부병원,20260718130520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 13:06:08,A1100050,서울성심병원,20260718130500,14,,,6,,89,Y,Y,N1,Y,Y,17
2026-07-18 13:06:08,A1100025,의료법인동신의료재단동신병원,20260718130424,9,,,3,,56,Y,Y,N,Y,Y,9
2026-07-18 13:06:08,A1122033,기쁨병원,20260718130437,1,,,6,,53,Y,Y,Y,Y,Y,4
2026-07-18 13:06:08,A1100039,경찰병원,20260718130503,2,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-18 13:06:08,A1100019,홍익병원,20260718130434,5,,,3,,87,Y,Y,Y,Y,Y,9
2026-07-18 13:06:08,A1100223,서울특별시서남병원,20260718130001,16,,,4,,54,Y,Y,N1,Y,Y,17
2026-07-18 13:06:08,A1100024,명지성모병원,20260718130442,6,,,3,,106,Y,Y,Y,Y,Y,8
2026-07-18 13:06:08,A1100037,대림성모병원,20260718130036,6,,,4,,54,Y,Y,N1,Y,Y,8
2026-07-18 13:06:08,A1100045,씨엠병원,20260718130005,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-07-18 13:06:08,A1100023,의료법인청구성심병원,20260718130236,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-07-18 13:06:08,A1100029,서울적십자병원,20260718130517,9,,,6,,83,Y,Y,N1,Y,Y,10
2026-07-18 13:06:08,A1100032,세란병원,20260718130427,8,,,13,,74,Y,Y,N1,Y,Y,10
2026-07-18 13:06:08,A1100075,의료법인풍산의료재단동부제일병원,20260718130025,7,,,2,,48,Y,N,N1,Y,Y,7
2026-07-18 13:06:08,A1100044,녹색병원,20260718130509,3,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-18 15:28:20,A1100043,강동경희대학교병원,20260718152519,-1,,,16,3,220,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100014,고려대학교의과대학부속구로병원,20260718152216,13,0,3,23,-1,200,Y,Y,Y,Y,Y,29
2026-07-18 15:28:20,A1100013,한양대학교병원,20260718152300,5,1,5,16,2,305,Y,Y,Y,Y,Y,20
2026-07-18 15:28:20,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718152421,1,0,2,23,-2,298,Y,Y,Y,Y,Y,30
2026-07-18 15:28:20,A1100005,이화여자대학교의과대학부속목동병원,20260718152040,6,1,6,13,9,152,Y,Y,Y,Y,Y,19
2026-07-18 15:28:20,A1100017,서울대학교병원,20260718152451,-7,3,9,53,4,439,Y,Y,Y,Y,Y,24
2026-07-18 15:28:20,A1100035,서울특별시서울의료원,20260718152500,9,1,,9,3,95,Y,Y,Y,Y,Y,19
2026-07-18 15:28:20,A1100015,연세대학교의과대학강남세브란스병원,20260718152151,1,,,23,0,206,Y,Y,Y,Y,Y,21
2026-07-18 15:28:20,A1100010,삼성서울병원,20260718152357,1,10,17,36,2,459,Y,Y,Y,Y,Y,52
2026-07-18 15:28:20,A1100028,성심의료재단강동성심병원,20260718152333,2,1,,13,3,203,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100053,한국보훈복지의료공단중앙보훈병원,20260718152328,12,3,9,14,,204,Y,Y,Y,Y,Y,22
2026-07-18 15:28:20,A1120796,이화여자대학교의과대학부속서울병원,20260718152136,1,2,6,19,1,256,Y,Y,Y,Y,Y,14
2026-07-18 15:28:20,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718152510,17,,,6,,92,Y,Y,Y,Y,Y,18
2026-07-18 15:28:20,A1100002,건국대학교병원,20260718152304,6,11,10,21,0,254,Y,Y,Y,Y,Y,20
2026-07-18 15:28:20,A1100016,인제대학교상계백병원,20260718152325,4,1,4,11,2,128,Y,Y,Y,Y,Y,16
2026-07-18 15:28:20,A1100048,노원을지대학교병원,20260718152102,7,6,9,11,4,253,Y,Y,Y,Y,Y,17
2026-07-18 15:28:20,A1100020,의료법인한전의료재단한일병원,20260718152503,10,,,8,,96,Y,Y,Y,Y,Y,21
2026-07-18 15:28:20,A1100001,경희대학교병원,20260718152522,5,,,16,1,234,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100021,삼육서울병원,20260718152458,10,,,5,4,96,Y,Y,Y,Y,Y,13
2026-07-18 15:28:20,A1100040,서울특별시보라매병원,20260718152500,9,8,12,14,2,281,Y,Y,Y,Y,Y,31
2026-07-18 15:28:20,A1100003,중앙대학교병원,20260718152508,3,6,4,16,0,214,Y,Y,Y,Y,Y,18
2026-07-18 15:28:20,A1100007,연세대학교의과대학세브란스병원,20260718152307,-1,13,12,3,8,639,Y,Y,Y,Y,Y,39
2026-07-18 15:28:20,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718152510,-7,5,13,32,9,332,Y,Y,Y,Y,Y,28
2026-07-18 15:28:20,A1100009,재단법인아산사회복지재단서울아산병원,20260718152215,7,5,11,4,9,518,Y,Y,Y,Y,Y,36
2026-07-18 15:28:20,A1100011,가톨릭대학교여의도성모병원,20260718152510,8,-1,1,13,,98,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100055,한림대학교강남성심병원,20260718152214,11,3,5,14,0,160,Y,Y,Y,Y,Y,20
2026-07-18 15:28:20,A1100054,성애의료재단성애병원,20260718152313,8,,,4,2,43,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100004,순천향대학교부속서울병원,20260718152426,5,,,14,4,208,Y,Y,Y,Y,Y,20
2026-07-18 15:28:20,A1121013,가톨릭대학교은평성모병원,20260718152509,-6,0,1,19,7,250,Y,Y,Y,Y,Y,24
2026-07-18 15:28:20,A1100006,강북삼성병원,20260718152521,1,,2,16,-1,154,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100052,국립중앙의료원,20260718152504,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-07-18 15:28:20,A1100036,부민병원,20260718152102,5,,,7,,56,Y,Y,Y,Y,Y,10
2026-07-18 15:28:20,A1100051,혜민병원,20260718152103,8,,,5,,20,Y,Y,N1,Y,Y,9
2026-07-18 15:28:20,A1100026,구로성심병원,20260718152533,6,,,3,,52,Y,Y,N1,Y,Y,9
2026-07-18 15:28:20,A1100049,희명병원,20260718152241,7,,,4,,128,Y,Y,N1,Y,Y,10
2026-07-18 15:28:20,A1100027,한국원자력의학원원자력병원,20260718152418,8,,,10,,267,Y,Y,Y,Y,Y,9
2026-07-18 15:28:20,A1100022,서울특별시동부병원,20260718152520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 15:28:20,A1100050,서울성심병원,20260718152436,14,,,6,,88,Y,Y,N1,Y,Y,17
2026-07-18 15:28:20,A1100025,의료법인동신의료재단동신병원,20260718152439,6,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 15:28:20,A1122033,기쁨병원,20260718152440,4,,,6,,50,Y,Y,Y,Y,Y,4
2026-07-18 15:28:20,A1100039,경찰병원,20260718152502,2,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-18 15:28:20,A1100019,홍익병원,20260718152431,2,,,4,,90,Y,Y,Y,Y,Y,9
2026-07-18 15:28:20,A1100223,서울특별시서남병원,20260718152000,16,,,4,,53,Y,Y,N1,Y,Y,17
2026-07-18 15:28:20,A1100024,명지성모병원,20260718152555,7,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-18 15:28:20,A1100037,대림성모병원,20260718152534,7,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 15:28:20,A1100045,씨엠병원,20260718151500,9,,,5,,44,Y,Y,N1,Y,Y,9
2026-07-18 15:28:20,A1100023,의료법인청구성심병원,20260718152238,8,,,3,,20,Y,Y,N1,Y,Y,10
2026-07-18 15:28:20,A1100029,서울적십자병원,20260718152421,9,,,6,,84,Y,Y,N1,Y,Y,10
2026-07-18 15:28:20,A1100032,세란병원,20260718152531,5,,,13,,75,Y,Y,N1,Y,Y,10
2026-07-18 15:28:20,A1100075,의료법인풍산의료재단동부제일병원,20260718152043,6,,,2,,49,Y,N,N1,Y,Y,7
2026-07-18 15:28:20,A1100044,녹색병원,20260718152506,2,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-18 17:23:14,A1100043,강동경희대학교병원,20260718172014,-1,,,17,3,216,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100014,고려대학교의과대학부속구로병원,20260718171600,17,0,3,24,-1,193,Y,Y,Y,Y,Y,29
2026-07-18 17:23:14,A1100013,한양대학교병원,20260718171801,8,1,5,16,2,298,Y,Y,Y,Y,Y,20
2026-07-18 17:23:14,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718171843,11,0,2,24,-2,295,Y,Y,Y,Y,Y,30
2026-07-18 17:23:14,A1100005,이화여자대학교의과대학부속목동병원,20260718171540,0,2,7,13,9,145,Y,Y,Y,Y,Y,19
2026-07-18 17:23:14,A1100017,서울대학교병원,20260718171951,-8,3,9,53,4,453,Y,Y,Y,Y,Y,24
2026-07-18 17:23:14,A1100035,서울특별시서울의료원,20260718172000,8,1,,10,3,90,Y,Y,Y,Y,Y,19
2026-07-18 17:23:14,A1100015,연세대학교의과대학강남세브란스병원,20260718171652,-5,,,23,0,216,Y,Y,Y,Y,Y,21
2026-07-18 17:23:14,A1100010,삼성서울병원,20260718172017,-10,10,17,48,2,448,Y,Y,Y,Y,Y,52
2026-07-18 17:23:14,A1100028,성심의료재단강동성심병원,20260718172018,8,0,,13,3,206,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100053,한국보훈복지의료공단중앙보훈병원,20260718171828,13,3,9,13,,202,Y,Y,Y,Y,Y,22
2026-07-18 17:23:14,A1120796,이화여자대학교의과대학부속서울병원,20260718171636,1,2,6,18,1,249,Y,Y,Y,Y,Y,14
2026-07-18 17:23:14,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718172011,11,,,6,,92,Y,Y,Y,Y,Y,18
2026-07-18 17:23:14,A1100002,건국대학교병원,20260718171804,7,10,9,21,0,255,Y,Y,Y,Y,Y,20
2026-07-18 17:23:14,A1100016,인제대학교상계백병원,20260718171840,11,1,3,13,1,123,Y,Y,Y,Y,Y,16
2026-07-18 17:23:14,A1100048,노원을지대학교병원,20260718171602,14,5,10,11,4,251,Y,Y,Y,Y,Y,17
2026-07-18 17:23:14,A1100020,의료법인한전의료재단한일병원,20260718172004,2,,,8,,94,Y,Y,Y,Y,Y,21
2026-07-18 17:23:14,A1100001,경희대학교병원,20260718171919,8,,,16,1,233,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100021,삼육서울병원,20260718171822,11,,,5,4,92,Y,Y,Y,Y,Y,13
2026-07-18 17:23:14,A1100040,서울특별시보라매병원,20260718172000,15,8,12,13,2,280,Y,Y,Y,Y,Y,31
2026-07-18 17:23:14,A1100003,중앙대학교병원,20260718172008,5,6,5,16,0,215,Y,Y,Y,Y,Y,18
2026-07-18 17:23:14,A1100007,연세대학교의과대학세브란스병원,20260718171813,3,13,14,3,8,649,Y,Y,Y,Y,Y,39
2026-07-18 17:23:14,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718172012,-9,4,13,32,9,336,Y,Y,Y,Y,Y,28
2026-07-18 17:23:14,A1100009,재단법인아산사회복지재단서울아산병원,20260718171915,6,5,12,3,9,506,Y,Y,Y,Y,Y,36
2026-07-18 17:23:14,A1100011,가톨릭대학교여의도성모병원,20260718172012,5,-1,1,13,,100,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100055,한림대학교강남성심병원,20260718171714,11,2,5,14,0,157,Y,Y,Y,Y,Y,20
2026-07-18 17:23:14,A1100054,성애의료재단성애병원,20260718172013,13,,,5,2,43,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100004,순천향대학교부속서울병원,20260718171825,8,,,14,4,210,Y,Y,Y,Y,Y,20
2026-07-18 17:23:14,A1121013,가톨릭대학교은평성모병원,20260718172012,2,0,1,19,7,248,Y,Y,Y,Y,Y,24
2026-07-18 17:23:14,A1100006,강북삼성병원,20260718172037,-2,,2,15,-1,155,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100052,국립중앙의료원,20260718171904,14,,0,7,,1,Y,Y,Y,Y,Y,15
2026-07-18 17:23:14,A1100036,부민병원,20260718171647,10,,,7,,57,Y,Y,Y,Y,Y,10
2026-07-18 17:23:14,A1100051,혜민병원,20260718172024,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-18 17:23:14,A1100026,구로성심병원,20260718171840,6,,,3,,49,Y,Y,N1,Y,Y,9
2026-07-18 17:23:14,A1100049,희명병원,20260718171801,6,,,4,,127,Y,Y,N1,Y,Y,10
2026-07-18 17:23:14,A1100027,한국원자력의학원원자력병원,20260718171918,8,,,10,,269,Y,Y,Y,Y,Y,9
2026-07-18 17:23:14,A1100022,서울특별시동부병원,20260718172020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 17:23:14,A1100050,서울성심병원,20260718171957,16,,,6,,87,Y,Y,N1,Y,Y,17
2026-07-18 17:23:14,A1100025,의료법인동신의료재단동신병원,20260718171840,6,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 17:23:14,A1122033,기쁨병원,20260718172012,2,,,8,,50,Y,Y,Y,Y,Y,4
2026-07-18 17:23:14,A1100039,경찰병원,20260718172003,1,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-18 17:23:14,A1100019,홍익병원,20260718172015,8,,,4,,90,Y,Y,Y,Y,Y,9
2026-07-18 17:23:14,A1100223,서울특별시서남병원,20260718172000,16,,,4,,51,Y,Y,N1,Y,Y,17
2026-07-18 17:23:14,A1100024,명지성모병원,20260718172005,7,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-18 17:23:14,A1100037,대림성모병원,20260718172024,7,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 17:23:14,A1100045,씨엠병원,20260718171500,8,,,5,,44,Y,Y,N1,Y,Y,9
2026-07-18 17:23:14,A1100023,의료법인청구성심병원,20260718171829,8,,,3,,20,Y,Y,N1,Y,Y,10
2026-07-18 17:23:14,A1100029,서울적십자병원,20260718171852,6,,,6,,84,Y,Y,N1,Y,Y,10
2026-07-18 17:23:14,A1100032,세란병원,20260718171933,8,,,13,,74,Y,Y,N1,Y,Y,10
2026-07-18 17:23:14,A1100075,의료법인풍산의료재단동부제일병원,20260718171557,6,,,2,,48,Y,N,N1,Y,Y,7
2026-07-18 17:23:14,A1100044,녹색병원,20260718172002,3,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-18 18:58:01,A1100043,강동경희대학교병원,20260718185516,6,,,17,3,214,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100014,고려대학교의과대학부속구로병원,20260718185314,16,0,3,24,-1,191,Y,Y,Y,Y,Y,29
2026-07-18 18:58:01,A1100013,한양대학교병원,20260718185300,15,0,5,15,2,296,Y,Y,Y,Y,Y,20
2026-07-18 18:58:01,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718185338,7,0,2,25,-2,292,Y,Y,Y,Y,Y,30
2026-07-18 18:58:01,A1100005,이화여자대학교의과대학부속목동병원,20260718185040,4,2,7,13,9,143,Y,Y,Y,Y,Y,19
2026-07-18 18:58:01,A1100017,서울대학교병원,20260718185452,-5,4,9,53,4,453,Y,Y,Y,Y,Y,24
2026-07-18 18:58:01,A1100035,서울특별시서울의료원,20260718185500,10,1,,10,3,90,Y,Y,Y,Y,Y,19
2026-07-18 18:58:01,A1100015,연세대학교의과대학강남세브란스병원,20260718185152,-2,,,23,0,215,Y,Y,Y,Y,Y,21
2026-07-18 18:58:01,A1100010,삼성서울병원,20260718185302,-11,10,17,52,2,449,Y,Y,Y,Y,Y,52
2026-07-18 18:58:01,A1100028,성심의료재단강동성심병원,20260718185154,5,0,,13,3,209,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100053,한국보훈복지의료공단중앙보훈병원,20260718185328,15,3,9,14,,203,Y,Y,Y,Y,Y,22
2026-07-18 18:58:01,A1120796,이화여자대학교의과대학부속서울병원,20260718185136,-3,2,6,17,1,248,Y,Y,Y,Y,Y,14
2026-07-18 18:58:01,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718185510,12,,,7,,92,Y,Y,Y,Y,Y,18
2026-07-18 18:58:01,A1100002,건국대학교병원,20260718185304,8,11,9,21,0,252,Y,Y,Y,Y,Y,20
2026-07-18 18:58:01,A1100016,인제대학교상계백병원,20260718185352,10,2,3,13,0,124,Y,Y,Y,Y,Y,16
2026-07-18 18:58:01,A1100048,노원을지대학교병원,20260718185102,7,5,10,11,4,250,Y,Y,Y,Y,Y,17
2026-07-18 18:58:01,A1100020,의료법인한전의료재단한일병원,20260718185504,11,,,8,,94,Y,Y,Y,Y,Y,21
2026-07-18 18:58:01,A1100001,경희대학교병원,20260718185525,7,,,16,1,231,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100021,삼육서울병원,20260718185459,11,,,5,4,91,Y,Y,Y,Y,Y,13
2026-07-18 18:58:01,A1100040,서울특별시보라매병원,20260718185500,18,8,12,14,2,282,Y,Y,Y,Y,Y,31
2026-07-18 18:58:01,A1100003,중앙대학교병원,20260718185508,6,6,5,15,0,214,Y,Y,Y,Y,Y,18
2026-07-18 18:58:01,A1100007,연세대학교의과대학세브란스병원,20260718185318,5,12,14,3,8,646,Y,Y,Y,Y,Y,39
2026-07-18 18:58:01,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718185510,-4,4,13,32,9,336,Y,Y,Y,Y,Y,28
2026-07-18 18:58:01,A1100009,재단법인아산사회복지재단서울아산병원,20260718185215,8,5,12,3,8,506,Y,Y,Y,Y,Y,36
2026-07-18 18:58:01,A1100011,가톨릭대학교여의도성모병원,20260718185510,4,-1,1,13,,97,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100055,한림대학교강남성심병원,20260718185214,13,2,3,14,0,158,Y,Y,Y,Y,Y,20
2026-07-18 18:58:01,A1100054,성애의료재단성애병원,20260718185313,8,,,5,2,42,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100004,순천향대학교부속서울병원,20260718185425,4,,,14,4,210,Y,Y,Y,Y,Y,20
2026-07-18 18:58:01,A1121013,가톨릭대학교은평성모병원,20260718185509,4,0,1,19,7,247,Y,Y,Y,Y,Y,24
2026-07-18 18:58:01,A1100006,강북삼성병원,20260718185530,1,,1,15,-1,153,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100052,국립중앙의료원,20260718185504,13,,0,7,,2,Y,Y,Y,Y,Y,15
2026-07-18 18:58:01,A1100036,부민병원,20260718185220,8,,,8,,57,Y,Y,Y,Y,Y,10
2026-07-18 18:58:01,A1100051,혜민병원,20260718185141,8,,,5,,20,Y,Y,N1,Y,Y,9
2026-07-18 18:58:01,A1100026,구로성심병원,20260718185336,7,,,3,,49,Y,Y,N1,Y,Y,9
2026-07-18 18:58:01,A1100049,희명병원,20260718185509,7,,,4,,126,Y,Y,N1,Y,Y,10
2026-07-18 18:58:01,A1100027,한국원자력의학원원자력병원,20260718185419,6,,,10,,269,Y,Y,Y,Y,Y,9
2026-07-18 18:58:01,A1100022,서울특별시동부병원,20260718185520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 18:58:01,A1100050,서울성심병원,20260718185402,14,,,6,,87,Y,Y,N1,Y,Y,17
2026-07-18 18:58:01,A1100025,의료법인동신의료재단동신병원,20260718185430,7,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 18:58:01,A1122033,기쁨병원,20260718185444,0,,,8,,56,Y,Y,Y,Y,Y,4
2026-07-18 18:58:01,A1100039,경찰병원,20260718185502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 18:58:01,A1100019,홍익병원,20260718185509,4,,,4,,90,Y,Y,Y,Y,Y,9
2026-07-18 18:58:01,A1100223,서울특별시서남병원,20260718185000,12,,,4,,51,Y,Y,N1,Y,Y,17
2026-07-18 18:58:01,A1100024,명지성모병원,20260718185613,7,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-18 18:58:01,A1100037,대림성모병원,20260718185141,6,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 18:58:01,A1100045,씨엠병원,20260718184500,8,,,5,,44,Y,Y,N1,Y,Y,9
2026-07-18 18:58:01,A1100023,의료법인청구성심병원,20260718185411,7,,,3,,20,Y,Y,N1,Y,Y,10
2026-07-18 18:58:01,A1100029,서울적십자병원,20260718185459,9,,,6,,84,Y,Y,N1,Y,Y,10
2026-07-18 18:58:01,A1100032,세란병원,20260718185236,7,,,12,,74,Y,Y,N1,Y,Y,10
2026-07-18 18:58:01,A1100075,의료법인풍산의료재단동부제일병원,20260718185009,3,,,2,,48,Y,N,N1,Y,Y,7
2026-07-18 18:58:01,A1100044,녹색병원,20260718185507,2,,,3,,85,Y,Y,N1,Y,Y,5
2026-07-18 20:12:15,A1100043,강동경희대학교병원,20260718201015,8,,,17,3,213,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100014,고려대학교의과대학부속구로병원,20260718200928,13,0,3,24,-1,190,Y,Y,Y,Y,Y,29
2026-07-18 20:12:15,A1100013,한양대학교병원,20260718200801,16,0,5,15,1,294,Y,Y,Y,Y,Y,20
2026-07-18 20:12:15,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718200744,6,0,2,25,-2,291,Y,Y,Y,Y,Y,30
2026-07-18 20:12:15,A1100005,이화여자대학교의과대학부속목동병원,20260718200540,6,2,7,13,9,143,Y,Y,Y,Y,Y,19
2026-07-18 20:12:15,A1100017,서울대학교병원,20260718200952,-5,4,9,52,5,444,Y,Y,Y,Y,Y,24
2026-07-18 20:12:15,A1100035,서울특별시서울의료원,20260718201000,7,1,,10,3,89,Y,Y,Y,Y,Y,19
2026-07-18 20:12:15,A1100015,연세대학교의과대학강남세브란스병원,20260718200653,5,,,22,0,216,Y,Y,Y,Y,Y,21
2026-07-18 20:12:15,A1100010,삼성서울병원,20260718201020,2,10,17,51,2,442,Y,Y,Y,Y,Y,52
2026-07-18 20:12:15,A1100028,성심의료재단강동성심병원,20260718200800,6,0,,12,3,206,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100053,한국보훈복지의료공단중앙보훈병원,20260718200828,18,3,9,14,,202,Y,Y,Y,Y,Y,22
2026-07-18 20:12:15,A1120796,이화여자대학교의과대학부속서울병원,20260718200636,-3,2,6,17,1,242,Y,Y,Y,Y,Y,14
2026-07-18 20:12:15,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718201014,16,,,6,,88,Y,Y,Y,Y,Y,18
2026-07-18 20:12:15,A1100002,건국대학교병원,20260718200804,5,11,9,21,0,251,Y,Y,Y,Y,Y,20
2026-07-18 20:12:15,A1100016,인제대학교상계백병원,20260718200902,9,2,3,12,0,124,Y,Y,Y,Y,Y,16
2026-07-18 20:12:15,A1100048,노원을지대학교병원,20260718200602,8,5,10,11,4,251,Y,Y,Y,Y,Y,17
2026-07-18 20:12:15,A1100020,의료법인한전의료재단한일병원,20260718201003,10,,,8,,95,Y,Y,Y,Y,Y,21
2026-07-18 20:12:15,A1100001,경희대학교병원,20260718200929,5,,,16,1,229,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100021,삼육서울병원,20260718200858,9,,,5,4,88,Y,Y,Y,Y,Y,13
2026-07-18 20:12:15,A1100040,서울특별시보라매병원,20260718201000,11,8,12,14,2,282,Y,Y,Y,Y,Y,31
2026-07-18 20:12:15,A1100003,중앙대학교병원,20260718201009,1,6,5,15,0,214,Y,Y,Y,Y,Y,18
2026-07-18 20:12:15,A1100007,연세대학교의과대학세브란스병원,20260718200821,5,12,14,3,8,646,Y,Y,Y,Y,Y,39
2026-07-18 20:12:15,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718201014,-8,5,13,32,9,335,Y,Y,Y,Y,Y,28
2026-07-18 20:12:15,A1100009,재단법인아산사회복지재단서울아산병원,20260718200715,12,5,12,4,8,499,Y,Y,Y,Y,Y,36
2026-07-18 20:12:15,A1100011,가톨릭대학교여의도성모병원,20260718201014,9,-1,1,13,,97,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100055,한림대학교강남성심병원,20260718200714,12,2,3,13,0,157,Y,Y,Y,Y,Y,20
2026-07-18 20:12:15,A1100054,성애의료재단성애병원,20260718200814,5,,,5,2,42,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100004,순천향대학교부속서울병원,20260718200922,7,,,13,4,209,Y,Y,Y,Y,Y,20
2026-07-18 20:12:15,A1121013,가톨릭대학교은평성모병원,20260718201013,0,0,0,19,7,248,Y,Y,Y,Y,Y,24
2026-07-18 20:12:15,A1100006,강북삼성병원,20260718201034,1,,2,16,-1,152,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100052,국립중앙의료원,20260718201005,11,,0,7,,2,Y,Y,Y,Y,Y,15
2026-07-18 20:12:15,A1100036,부민병원,20260718200650,5,,,8,,57,Y,Y,Y,Y,Y,10
2026-07-18 20:12:15,A1100051,혜민병원,20260718200627,7,,,5,,19,Y,Y,N1,Y,Y,9
2026-07-18 20:12:15,A1100026,구로성심병원,20260718201022,5,,,3,,48,Y,Y,N1,Y,Y,9
2026-07-18 20:12:15,A1100049,희명병원,20260718200759,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 20:12:15,A1100027,한국원자력의학원원자력병원,20260718200919,7,,,10,,270,Y,Y,Y,Y,Y,9
2026-07-18 20:12:15,A1100022,서울특별시동부병원,20260718201020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 20:12:15,A1100050,서울성심병원,20260718200955,16,,,6,,87,Y,Y,N1,Y,Y,17
2026-07-18 20:12:15,A1100025,의료법인동신의료재단동신병원,20260718200810,5,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 20:12:15,A1122033,기쁨병원,20260718200925,0,,,8,,56,Y,Y,Y,Y,Y,4
2026-07-18 20:12:15,A1100039,경찰병원,20260718201003,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 20:12:15,A1100019,홍익병원,20260718201023,5,,,4,,89,Y,Y,Y,Y,Y,9
2026-07-18 20:12:15,A1100223,서울특별시서남병원,20260718201000,12,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 20:12:15,A1100024,명지성모병원,20260718201119,7,,,3,,103,Y,Y,Y,Y,Y,8
2026-07-18 20:12:15,A1100037,대림성모병원,20260718200627,7,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 20:12:15,A1100045,씨엠병원,20260718200035,8,,,5,,44,Y,Y,N1,Y,Y,9
2026-07-18 20:12:15,A1100023,의료법인청구성심병원,20260718200844,6,,,3,,20,Y,Y,N1,Y,Y,10
