collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-13 12:48:06,A1100052,국립중앙의료원,20260713124305,8,,0,3,,0,Y,Y,Y,Y,Y,15
2026-07-13 12:48:06,A1100036,부민병원,20260713124051,8,,,-1,,48,Y,Y,Y,Y,Y,10
2026-07-13 12:48:06,A1100051,혜민병원,20260713124523,5,,,3,,27,Y,Y,N1,Y,Y,9
2026-07-13 12:48:06,A1100026,구로성심병원,20260713124451,6,,,3,,47,Y,Y,N1,Y,Y,9
2026-07-13 12:48:06,A1100049,희명병원,20260713124433,7,,,3,,128,Y,Y,N1,Y,Y,10
2026-07-13 12:48:06,A1100027,한국원자력의학원원자력병원,20260713124058,6,,,7,,219,Y,Y,Y,Y,Y,9
2026-07-13 12:48:06,A1100022,서울특별시동부병원,20260713124520,8,,,3,,34,Y,Y,N1,Y,Y,8
2026-07-13 12:48:06,A1100050,서울성심병원,20260713124330,16,,,2,,79,Y,Y,N1,Y,Y,17
2026-07-13 12:48:06,A1100025,의료법인동신의료재단동신병원,20260713124424,7,,,3,,45,Y,Y,N,Y,Y,9
2026-07-13 12:48:06,A1122033,기쁨병원,20260713124447,4,,,7,,65,Y,Y,Y,Y,Y,4
2026-07-13 12:48:06,A1100039,경찰병원,20260713124502,1,,,7,,138,Y,Y,N1,Y,Y,3
2026-07-13 12:48:06,A1100019,홍익병원,20260713124459,8,,,1,,50,Y,Y,Y,Y,Y,9
2026-07-13 12:48:06,A1100223,서울특별시서남병원,20260713124001,11,,,3,,25,Y,Y,N1,Y,Y,17
2026-07-13 12:48:06,A1100024,명지성모병원,20260713124443,8,,,3,,87,Y,Y,Y,Y,Y,8
2026-07-13 12:48:06,A1100037,대림성모병원,20260713124523,6,,,3,,44,Y,Y,N1,Y,Y,8
2026-07-13 12:48:06,A1100045,씨엠병원,20260713123000,9,,,5,,31,Y,Y,N1,Y,Y,9
2026-07-13 12:48:06,A1100023,의료법인청구성심병원,20260713124256,9,,,3,,26,Y,Y,N1,Y,Y,10
2026-07-13 12:48:06,A1100029,서울적십자병원,20260713124413,8,,,4,,84,Y,Y,N1,Y,Y,10
2026-07-13 12:48:06,A1100032,세란병원,20260713124312,8,,,8,,59,Y,Y,N1,Y,Y,10
2026-07-13 12:48:06,A1100075,의료법인풍산의료재단동부제일병원,20260713124037,7,,,2,,63,Y,Y,N1,Y,Y,7
2026-07-13 12:48:06,A1100044,녹색병원,20260713124502,2,,,3,,83,Y,Y,N1,Y,Y,5
2026-07-13 15:57:08,A1100043,강동경희대학교병원,20260713155518,0,,,11,4,150,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100014,고려대학교의과대학부속구로병원,20260713155248,-4,1,2,13,-1,32,Y,Y,Y,Y,Y,29
2026-07-13 15:57:08,A1100013,한양대학교병원,20260713155300,8,-1,0,9,2,173,Y,Y,Y,Y,Y,20
2026-07-13 15:57:08,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713155440,-2,3,4,9,3,27,Y,Y,Y,Y,Y,30
2026-07-13 15:57:08,A1100005,이화여자대학교의과대학부속목동병원,20260713155036,2,0,6,4,10,56,Y,Y,Y,Y,Y,19
2026-07-13 15:57:08,A1100017,서울대학교병원,20260713155529,-9,4,6,18,6,74,Y,Y,Y,Y,Y,24
2026-07-13 15:57:08,A1100035,서울특별시서울의료원,20260713155500,9,1,,5,1,85,Y,Y,Y,Y,Y,19
2026-07-13 15:57:08,A1100015,연세대학교의과대학강남세브란스병원,20260713155509,-13,,,0,0,44,Y,Y,Y,Y,Y,21
2026-07-13 15:57:08,A1100010,삼성서울병원,20260713155324,-24,7,10,13,5,97,Y,Y,Y,Y,Y,52
2026-07-13 15:57:08,A1100028,성심의료재단강동성심병원,20260713155504,3,0,,4,3,134,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100053,한국보훈복지의료공단중앙보훈병원,20260713155317,1,3,5,9,,157,Y,Y,Y,Y,Y,22
2026-07-13 15:57:08,A1120796,이화여자대학교의과대학부속서울병원,20260713155131,-3,1,7,6,3,88,Y,Y,Y,Y,Y,14
2026-07-13 15:57:08,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713155511,18,,,3,,49,Y,Y,Y,Y,Y,18
2026-07-13 15:57:08,A1100002,건국대학교병원,20260713155315,11,8,7,18,-1,104,Y,Y,Y,Y,Y,20
2026-07-13 15:57:08,A1100016,인제대학교상계백병원,20260713155359,9,2,4,10,4,88,Y,Y,Y,Y,Y,16
2026-07-13 15:57:08,A1100048,노원을지대학교병원,20260713155102,5,7,8,5,3,185,Y,Y,Y,Y,Y,17
2026-07-13 15:57:08,A1100020,의료법인한전의료재단한일병원,20260713155505,2,,,4,,72,Y,Y,Y,Y,Y,21
2026-07-13 15:57:08,A1100001,경희대학교병원,20260713155446,3,,,10,3,115,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100021,삼육서울병원,20260713155512,7,,,2,4,42,Y,Y,Y,Y,Y,13
2026-07-13 15:57:08,A1100040,서울특별시보라매병원,20260713155500,5,4,12,7,5,150,Y,Y,Y,Y,Y,31
2026-07-13 15:57:08,A1100003,중앙대학교병원,20260713155509,-4,3,4,14,1,107,Y,Y,Y,Y,Y,18
2026-07-13 15:57:08,A1100007,연세대학교의과대학세브란스병원,20260713155203,1,6,9,7,9,191,Y,Y,Y,Y,Y,39
2026-07-13 15:57:08,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713155511,-10,8,15,11,13,120,Y,Y,Y,Y,Y,28
2026-07-13 15:57:08,A1100009,재단법인아산사회복지재단서울아산병원,20260713155516,-11,2,5,11,10,163,Y,Y,Y,Y,Y,36
2026-07-13 15:57:08,A1100011,가톨릭대학교여의도성모병원,20260713155510,2,1,1,8,,59,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100055,한림대학교강남성심병원,20260713155216,8,6,5,11,0,89,Y,Y,Y,Y,Y,20
2026-07-13 15:57:08,A1100054,성애의료재단성애병원,20260713155258,9,,,2,4,35,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100004,순천향대학교부속서울병원,20260713155428,11,,,11,2,137,Y,Y,Y,Y,Y,20
2026-07-13 15:57:08,A1121013,가톨릭대학교은평성모병원,20260713155509,-1,5,0,9,4,100,Y,Y,Y,Y,Y,24
2026-07-13 15:57:08,A1100006,강북삼성병원,20260713155527,-3,,1,4,0,35,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100052,국립중앙의료원,20260713155505,15,,0,12312,,790,Y,Y,Y,Y,Y,15
2026-07-13 15:57:08,A1100036,부민병원,20260713155037,7,,,-2,,42,Y,Y,Y,Y,Y,10
2026-07-13 15:57:08,A1100051,혜민병원,20260713155038,8,,,5,,22,Y,Y,N1,Y,Y,9
2026-07-13 15:57:08,A1100026,구로성심병원,20260713155443,7,,,2,,45,Y,Y,N1,Y,Y,9
2026-07-13 15:57:08,A1100049,희명병원,20260713155426,4,,,3,,126,Y,Y,N1,Y,Y,10
2026-07-13 15:57:08,A1100027,한국원자력의학원원자력병원,20260713155106,5,,,7,,180,Y,Y,Y,Y,Y,9
2026-07-13 15:57:08,A1100022,서울특별시동부병원,20260713155520,7,,,3,,31,Y,Y,N1,Y,Y,8
2026-07-13 15:57:08,A1100050,서울성심병원,20260713155421,15,,,4,,76,Y,Y,N1,Y,Y,17
2026-07-13 15:57:08,A1100025,의료법인동신의료재단동신병원,20260713155403,9,,,3,,45,Y,Y,N,Y,Y,9
2026-07-13 15:57:08,A1122033,기쁨병원,20260713155501,4,,,8,,62,Y,Y,Y,Y,Y,4
2026-07-13 15:57:08,A1100039,경찰병원,20260713155502,1,,,5,,134,Y,Y,N1,Y,Y,3
2026-07-13 15:57:08,A1100019,홍익병원,20260713155431,7,,,2,,48,Y,Y,Y,Y,Y,9
2026-07-13 15:57:08,A1100223,서울특별시서남병원,20260713155001,15,,,3,,17,Y,Y,N1,Y,Y,17
2026-07-13 15:57:08,A1100024,명지성모병원,20260713155359,7,,,3,,91,Y,Y,Y,Y,Y,8
2026-07-13 15:57:08,A1100037,대림성모병원,20260713155038,8,,,2,,36,Y,Y,N1,Y,Y,8
2026-07-13 15:57:08,A1100045,씨엠병원,20260713154500,7,,,2,,29,Y,Y,N1,Y,Y,9
2026-07-13 15:57:08,A1100023,의료법인청구성심병원,20260713155422,8,,,3,,31,Y,Y,N1,Y,Y,10
2026-07-13 15:57:08,A1100029,서울적십자병원,20260713155424,7,,,5,,75,Y,Y,N1,Y,Y,10
2026-07-13 15:57:08,A1100032,세란병원,20260713155517,8,,,9,,50,Y,Y,N1,Y,Y,10
2026-07-13 15:57:08,A1100075,의료법인풍산의료재단동부제일병원,20260713155001,7,,,2,,58,Y,Y,N1,Y,Y,7
2026-07-13 15:57:08,A1100044,녹색병원,20260713155502,2,,,2,,82,Y,Y,N1,Y,Y,5
