collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-17 15:19:35,A1100052,국립중앙의료원,20260717151304,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 15:19:35,A1100036,부민병원,20260717151043,5,,,8,,44,Y,Y,Y,Y,Y,10
2026-07-17 15:19:35,A1100051,혜민병원,20260717151030,5,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 15:19:35,A1100026,구로성심병원,20260717151512,3,,,3,,42,Y,Y,N1,Y,Y,9
2026-07-17 15:19:35,A1100049,희명병원,20260717151505,5,,,4,,133,Y,Y,N1,Y,Y,10
2026-07-17 15:19:35,A1100027,한국원자력의학원원자력병원,20260717151326,8,,,10,,239,Y,Y,Y,Y,Y,9
2026-07-17 15:19:35,A1100022,서울특별시동부병원,20260717151520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 15:19:35,A1100050,서울성심병원,20260717151409,15,,,6,,83,Y,Y,N1,Y,Y,17
2026-07-17 15:19:35,A1100025,의료법인동신의료재단동신병원,20260717151240,3,,,3,,42,Y,Y,N,Y,Y,9
2026-07-17 15:19:35,A1122033,기쁨병원,20260717151513,1,,,6,,44,Y,Y,Y,Y,Y,4
2026-07-17 15:19:35,A1100039,경찰병원,20260717151502,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-07-17 15:19:35,A1100019,홍익병원,20260717151406,4,,,3,,82,Y,Y,Y,Y,Y,9
2026-07-17 15:19:35,A1100223,서울특별시서남병원,20260717151000,15,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-17 15:19:35,A1100024,명지성모병원,20260717151438,7,,,3,,106,Y,Y,Y,Y,Y,8
2026-07-17 15:19:35,A1100037,대림성모병원,20260717151030,8,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-17 15:19:35,A1100045,씨엠병원,20260717150028,8,,,5,,43,Y,Y,N1,Y,Y,9
2026-07-17 15:19:35,A1100023,의료법인청구성심병원,20260717151254,7,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 15:19:35,A1100029,서울적십자병원,20260717151429,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-17 15:19:35,A1100032,세란병원,20260717151254,10,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-17 15:19:35,A1100075,의료법인풍산의료재단동부제일병원,20260717151040,7,,,2,,46,Y,N,N1,Y,Y,7
2026-07-17 15:19:35,A1100044,녹색병원,20260717151503,1,,,3,,81,Y,Y,N1,Y,Y,5
2026-07-17 17:35:50,A1100043,강동경희대학교병원,20260717173519,1,,,16,3,194,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100014,고려대학교의과대학부속구로병원,20260717173054,7,1,3,23,-1,162,Y,Y,Y,Y,Y,29
2026-07-17 17:35:50,A1100013,한양대학교병원,20260717173300,9,0,4,15,3,278,Y,Y,Y,Y,Y,20
2026-07-17 17:35:50,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717173209,17,0,2,23,-3,260,Y,Y,Y,Y,Y,30
2026-07-17 17:35:50,A1100005,이화여자대학교의과대학부속목동병원,20260717173039,8,0,6,12,9,114,Y,Y,Y,Y,Y,19
2026-07-17 17:35:50,A1100017,서울대학교병원,20260717173447,-5,3,9,53,6,377,Y,Y,Y,Y,Y,24
2026-07-17 17:35:50,A1100035,서울특별시서울의료원,20260717173501,11,2,,10,3,98,Y,Y,Y,Y,Y,19
2026-07-17 17:35:50,A1100015,연세대학교의과대학강남세브란스병원,20260717173139,7,,,23,1,191,Y,Y,Y,Y,Y,21
2026-07-17 17:35:50,A1100010,삼성서울병원,20260717173326,7,10,17,51,4,331,Y,Y,Y,Y,Y,52
2026-07-17 17:35:50,A1100028,성심의료재단강동성심병원,20260717173439,5,0,,12,3,201,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100053,한국보훈복지의료공단중앙보훈병원,20260717173326,15,3,9,14,,191,Y,Y,Y,Y,Y,22
2026-07-17 17:35:50,A1120796,이화여자대학교의과대학부속서울병원,20260717173135,1,3,7,17,2,208,Y,Y,Y,Y,Y,14
2026-07-17 17:35:50,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717173511,15,,,6,,72,Y,Y,Y,Y,Y,18
2026-07-17 17:35:50,A1100002,건국대학교병원,20260717173306,7,11,10,21,1,205,Y,Y,Y,Y,Y,20
2026-07-17 17:35:50,A1100016,인제대학교상계백병원,20260717173335,3,2,3,11,1,108,Y,Y,Y,Y,Y,16
2026-07-17 17:35:50,A1100048,노원을지대학교병원,20260717173102,9,6,9,11,4,245,Y,Y,Y,Y,Y,17
2026-07-17 17:35:50,A1100020,의료법인한전의료재단한일병원,20260717173503,8,,,8,,101,Y,Y,Y,Y,Y,21
2026-07-17 17:35:50,A1100001,경희대학교병원,20260717173530,9,,,16,1,211,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100021,삼육서울병원,20260717173404,6,,,5,4,110,Y,Y,Y,Y,Y,13
2026-07-17 17:35:50,A1100040,서울특별시보라매병원,20260717173500,13,8,11,14,1,268,Y,Y,Y,Y,Y,31
2026-07-17 17:35:50,A1100003,중앙대학교병원,20260717173509,4,6,5,16,0,199,Y,Y,Y,Y,Y,18
2026-07-17 17:35:50,A1100007,연세대학교의과대학세브란스병원,20260717173201,13,13,12,3,7,554,Y,Y,Y,Y,Y,39
2026-07-17 17:35:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717173511,-1,4,14,32,9,265,Y,Y,Y,Y,Y,28
2026-07-17 17:35:50,A1100009,재단법인아산사회복지재단서울아산병원,20260717173415,12,6,10,2,9,425,Y,Y,Y,Y,Y,36
2026-07-17 17:35:50,A1100011,가톨릭대학교여의도성모병원,20260717173511,11,-1,0,13,,91,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100055,한림대학교강남성심병원,20260717173215,9,2,3,13,0,149,Y,Y,Y,Y,Y,20
2026-07-17 17:35:50,A1100054,성애의료재단성애병원,20260717173510,7,,,5,3,33,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100004,순천향대학교부속서울병원,20260717173322,12,,,14,5,195,Y,Y,Y,Y,Y,20
2026-07-17 17:35:50,A1121013,가톨릭대학교은평성모병원,20260717173510,8,0,2,19,4,213,Y,Y,Y,Y,Y,24
2026-07-17 17:35:50,A1100006,강북삼성병원,20260717173530,-1,,2,15,-1,100,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100052,국립중앙의료원,20260717173404,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 17:35:50,A1100036,부민병원,20260717173104,6,,,8,,45,Y,Y,Y,Y,Y,10
2026-07-17 17:35:50,A1100051,혜민병원,20260717173056,6,,,5,,11,Y,Y,N1,Y,Y,9
2026-07-17 17:35:50,A1100026,구로성심병원,20260717173434,8,,,3,,41,Y,Y,N1,Y,Y,9
2026-07-17 17:35:50,A1100049,희명병원,20260717173440,7,,,4,,130,Y,Y,N1,Y,Y,10
2026-07-17 17:35:50,A1100027,한국원자력의학원원자력병원,20260717173326,7,,,10,,246,Y,Y,Y,Y,Y,9
2026-07-17 17:35:50,A1100022,서울특별시동부병원,20260717173520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 17:35:50,A1100050,서울성심병원,20260717173344,17,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-17 17:35:50,A1100025,의료법인동신의료재단동신병원,20260717173256,7,,,3,,41,Y,Y,N,Y,Y,9
2026-07-17 17:35:50,A1122033,기쁨병원,20260717173515,3,,,8,,51,Y,Y,Y,Y,Y,4
2026-07-17 17:35:50,A1100039,경찰병원,20260717173502,2,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-17 17:35:50,A1100019,홍익병원,20260717173532,4,,,4,,80,Y,Y,Y,Y,Y,9
2026-07-17 17:35:50,A1100223,서울특별시서남병원,20260717173000,14,,,4,,51,Y,Y,N1,Y,Y,17
2026-07-17 17:35:50,A1100024,명지성모병원,20260717173554,7,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 17:35:50,A1100037,대림성모병원,20260717173056,7,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-17 17:35:50,A1100045,씨엠병원,20260717173000,7,,,5,,41,Y,Y,N1,Y,Y,9
2026-07-17 17:35:50,A1100023,의료법인청구성심병원,20260717173256,10,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 17:35:50,A1100029,서울적십자병원,20260717173332,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-17 17:35:50,A1100032,세란병원,20260717173357,3,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-17 17:35:50,A1100075,의료법인풍산의료재단동부제일병원,20260717173002,7,,,2,,46,Y,N,N1,Y,Y,7
2026-07-17 17:35:50,A1100044,녹색병원,20260717173510,4,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-17 19:49:37,A1100043,강동경희대학교병원,20260717194517,1,,,16,3,195,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100014,고려대학교의과대학부속구로병원,20260717194433,10,1,4,24,-1,156,Y,Y,Y,Y,Y,29
2026-07-17 19:49:37,A1100013,한양대학교병원,20260717194259,11,0,4,16,3,278,Y,Y,Y,Y,Y,20
2026-07-17 19:49:37,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717194428,13,0,2,23,-3,259,Y,Y,Y,Y,Y,30
2026-07-17 19:49:37,A1100005,이화여자대학교의과대학부속목동병원,20260717194040,1,0,6,13,9,117,Y,Y,Y,Y,Y,19
2026-07-17 19:49:37,A1100017,서울대학교병원,20260717194447,-4,3,9,53,6,370,Y,Y,Y,Y,Y,24
2026-07-17 19:49:37,A1100035,서울특별시서울의료원,20260717194500,6,2,,9,3,99,Y,Y,Y,Y,Y,19
2026-07-17 19:49:37,A1100015,연세대학교의과대학강남세브란스병원,20260717194140,7,,,23,1,189,Y,Y,Y,Y,Y,21
2026-07-17 19:49:37,A1100010,삼성서울병원,20260717194310,-2,10,17,51,4,327,Y,Y,Y,Y,Y,52
2026-07-17 19:49:37,A1100028,성심의료재단강동성심병원,20260717194130,5,0,,12,3,195,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100053,한국보훈복지의료공단중앙보훈병원,20260717194326,16,3,9,14,,190,Y,Y,Y,Y,Y,22
2026-07-17 19:49:37,A1120796,이화여자대학교의과대학부속서울병원,20260717194135,0,3,7,18,2,208,Y,Y,Y,Y,Y,14
2026-07-17 19:49:37,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717194510,17,,,7,,68,Y,Y,Y,Y,Y,18
2026-07-17 19:49:37,A1100002,건국대학교병원,20260717194306,5,12,10,21,1,202,Y,Y,Y,Y,Y,20
2026-07-17 19:49:37,A1100016,인제대학교상계백병원,20260717194353,7,1,4,12,1,106,Y,Y,Y,Y,Y,16
2026-07-17 19:49:37,A1100048,노원을지대학교병원,20260717194103,8,6,9,11,4,244,Y,Y,Y,Y,Y,17
2026-07-17 19:49:37,A1100020,의료법인한전의료재단한일병원,20260717194503,10,,,8,,101,Y,Y,Y,Y,Y,21
2026-07-17 19:49:37,A1100001,경희대학교병원,20260717194528,8,,,16,1,211,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100021,삼육서울병원,20260717194245,10,,,5,4,106,Y,Y,Y,Y,Y,13
2026-07-17 19:49:37,A1100040,서울특별시보라매병원,20260717194500,13,8,12,13,1,267,Y,Y,Y,Y,Y,31
2026-07-17 19:49:37,A1100003,중앙대학교병원,20260717194508,2,6,5,16,0,198,Y,Y,Y,Y,Y,18
2026-07-17 19:49:37,A1100007,연세대학교의과대학세브란스병원,20260717194208,14,12,13,3,7,557,Y,Y,Y,Y,Y,39
2026-07-17 19:49:37,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717194511,1,4,14,32,9,266,Y,Y,Y,Y,Y,28
2026-07-17 19:49:37,A1100009,재단법인아산사회복지재단서울아산병원,20260717194315,17,6,10,3,9,420,Y,Y,Y,Y,Y,36
2026-07-17 19:49:37,A1100011,가톨릭대학교여의도성모병원,20260717194510,12,-1,0,13,,89,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100055,한림대학교강남성심병원,20260717194215,9,2,3,13,0,147,Y,Y,Y,Y,Y,20
2026-07-17 19:49:37,A1100054,성애의료재단성애병원,20260717194409,10,,,5,3,31,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100004,순천향대학교부속서울병원,20260717194522,11,,,14,5,195,Y,Y,Y,Y,Y,20
2026-07-17 19:49:37,A1121013,가톨릭대학교은평성모병원,20260717194509,13,0,2,19,4,214,Y,Y,Y,Y,Y,24
2026-07-17 19:49:37,A1100006,강북삼성병원,20260717194532,2,,2,16,-1,100,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100052,국립중앙의료원,20260717194304,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 19:49:37,A1100036,부민병원,20260717194132,6,,,8,,45,Y,Y,Y,Y,Y,10
2026-07-17 19:49:37,A1100051,혜민병원,20260717194122,8,,,5,,11,Y,Y,N1,Y,Y,9
2026-07-17 19:49:37,A1100026,구로성심병원,20260717194351,6,,,3,,41,Y,Y,N1,Y,Y,9
2026-07-17 19:49:37,A1100049,희명병원,20260717194511,6,,,4,,128,Y,Y,N1,Y,Y,10
2026-07-17 19:49:37,A1100027,한국원자력의학원원자력병원,20260717194326,7,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-17 19:49:37,A1100022,서울특별시동부병원,20260717194520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 19:49:37,A1100050,서울성심병원,20260717194413,15,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-17 19:49:37,A1100025,의료법인동신의료재단동신병원,20260717194406,8,,,3,,41,Y,Y,N,Y,Y,9
2026-07-17 19:49:37,A1122033,기쁨병원,20260717194447,2,,,8,,51,Y,Y,Y,Y,Y,4
2026-07-17 19:49:37,A1100039,경찰병원,20260717194502,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-17 19:49:37,A1100019,홍익병원,20260717194455,3,,,4,,80,Y,Y,Y,Y,Y,9
2026-07-17 19:49:37,A1100223,서울특별시서남병원,20260717194000,17,,,4,,52,Y,Y,N1,Y,Y,17
2026-07-17 19:49:37,A1100024,명지성모병원,20260717194505,7,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 19:49:37,A1100037,대림성모병원,20260717194122,5,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-17 19:49:37,A1100045,씨엠병원,20260717193001,7,,,5,,40,Y,Y,N1,Y,Y,9
2026-07-17 19:49:37,A1100023,의료법인청구성심병원,20260717194253,9,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 19:49:37,A1100029,서울적십자병원,20260717194425,8,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-17 19:49:37,A1100032,세란병원,20260717194301,7,,,13,,48,Y,Y,N1,Y,Y,10
2026-07-17 19:49:37,A1100075,의료법인풍산의료재단동부제일병원,20260717194022,5,,,2,,46,Y,N,N1,Y,Y,7
2026-07-17 19:49:37,A1100044,녹색병원,20260717194506,3,,,3,,80,Y,Y,N1,Y,Y,5
