collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-27 17:02:33,A1100006,강북삼성병원,20260727170026,-7,,2,10,1,45,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100052,국립중앙의료원,20260727165804,7,,0,6,,0,Y,Y,Y,Y,Y,15
2026-07-27 17:02:33,A1100036,부민병원,20260727165625,10,,,3,,52,Y,Y,Y,Y,Y,10
2026-07-27 17:02:33,A1100051,혜민병원,20260727165650,4,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-27 17:02:33,A1100026,구로성심병원,20260727170009,7,,,3,,44,Y,Y,N1,Y,Y,9
2026-07-27 17:02:33,A1100049,희명병원,20260727165806,9,,,4,,116,Y,Y,N1,Y,Y,10
2026-07-27 17:02:33,A1100027,한국원자력의학원원자력병원,20260727165537,5,,,10,,198,Y,Y,Y,Y,Y,9
2026-07-27 17:02:33,A1100022,서울특별시동부병원,20260727170020,7,,,3,,24,Y,Y,N1,Y,Y,8
2026-07-27 17:02:33,A1100050,서울성심병원,20260727165948,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 17:02:33,A1100025,의료법인동신의료재단동신병원,20260727165830,8,,,3,,45,Y,Y,N,Y,Y,9
2026-07-27 17:02:33,A1122033,기쁨병원,20260727165938,4,,,8,,59,Y,Y,Y,Y,Y,4
2026-07-27 17:02:33,A1100039,경찰병원,20260727170003,2,,,7,,122,Y,Y,N1,Y,Y,3
2026-07-27 17:02:33,A1100019,홍익병원,20260727165741,4,,,3,,46,Y,Y,Y,Y,Y,9
2026-07-27 17:02:33,A1100223,서울특별시서남병원,20260727170000,13,,,4,,60,Y,Y,N1,Y,Y,17
2026-07-27 17:02:33,A1100024,명지성모병원,20260727170106,7,,,2,,71,Y,Y,Y,Y,Y,8
2026-07-27 17:02:33,A1100037,대림성모병원,20260727165650,7,,,4,,35,Y,Y,N1,Y,Y,8
2026-07-27 17:02:33,A1100045,씨엠병원,20260727164500,9,,,4,,44,Y,Y,N1,Y,Y,9
2026-07-27 17:02:33,A1100023,의료법인청구성심병원,20260727165829,8,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 17:02:33,A1100029,서울적십자병원,20260727170007,8,,,4,,83,Y,Y,N1,Y,Y,10
2026-07-27 17:02:33,A1100032,세란병원,20260727165823,10,,,8,,24,Y,Y,N1,Y,Y,10
2026-07-27 17:02:33,A1100075,의료법인풍산의료재단동부제일병원,20260727165548,6,,,2,,40,Y,Y,N1,Y,Y,7
2026-07-27 17:02:33,A1100044,녹색병원,20260727170009,4,,,3,,78,Y,Y,N1,Y,Y,5
