collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-15 13:34:16,A1100014,고려대학교의과대학부속구로병원,20260815132842,11,0,2,23,-1,152,Y,Y,Y,Y,Y,29
2026-08-15 13:34:16,A1100013,한양대학교병원,20260815132806,12,5,5,16,3,284,Y,Y,Y,Y,Y,20
2026-08-15 13:34:16,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815132749,14,1,2,25,0,244,Y,Y,Y,Y,Y,30
2026-08-15 13:34:16,A1100005,이화여자대학교의과대학부속목동병원,20260815132607,9,0,4,13,11,150,Y,Y,Y,Y,Y,19
2026-08-15 13:34:16,A1100017,서울대학교병원,20260815133040,-4,3,7,53,5,358,Y,Y,Y,Y,Y,24
2026-08-15 13:34:16,A1100035,서울특별시서울의료원,20260815133000,3,3,,9,3,146,Y,Y,Y,Y,Y,19
2026-08-15 13:34:16,A1100015,연세대학교의과대학강남세브란스병원,20260815132559,7,,,23,2,167,Y,Y,Y,Y,Y,21
2026-08-15 13:34:16,A1100010,삼성서울병원,20260815133000,-18,11,16,45,2,440,Y,Y,Y,Y,Y,52
2026-08-15 13:34:16,A1100028,성심의료재단강동성심병원,20260815133024,3,0,,13,2,165,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100053,한국보훈복지의료공단중앙보훈병원,20260815132931,16,9,9,13,,182,Y,Y,Y,Y,Y,22
2026-08-15 13:34:16,A1120796,이화여자대학교의과대학부속서울병원,20260815132704,-4,1,8,18,3,223,Y,Y,Y,Y,Y,14
2026-08-15 13:34:16,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815133011,7,,,7,,85,Y,Y,Y,Y,Y,18
2026-08-15 13:34:16,A1100002,건국대학교병원,20260815132804,2,5,7,21,0,265,Y,Y,Y,Y,Y,20
2026-08-15 13:34:16,A1100016,인제대학교상계백병원,20260815132713,4,1,3,13,1,115,Y,Y,Y,Y,Y,16
2026-08-15 13:34:16,A1100048,노원을지대학교병원,20260815132603,12,1,3,11,2,269,Y,Y,Y,Y,Y,17
2026-08-15 13:34:16,A1100020,의료법인한전의료재단한일병원,20260815133003,2,,,8,,126,Y,Y,Y,Y,Y,21
2026-08-15 13:34:16,A1100001,경희대학교병원,20260815132919,1,,,14,1,175,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100021,삼육서울병원,20260815132602,11,,,5,4,76,Y,Y,Y,Y,Y,13
2026-08-15 13:34:16,A1100040,서울특별시보라매병원,20260815133000,14,3,10,14,2,254,Y,Y,Y,Y,Y,31
2026-08-15 13:34:16,A1100003,중앙대학교병원,20260815133009,12,1,0,16,0,201,Y,Y,Y,Y,Y,22
2026-08-15 13:34:16,A1100007,연세대학교의과대학세브란스병원,20260815132642,0,2,2,2,8,545,Y,Y,Y,Y,Y,39
2026-08-15 13:34:16,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815133014,-12,10,17,32,9,309,Y,Y,Y,Y,Y,28
2026-08-15 13:34:16,A1100009,재단법인아산사회복지재단서울아산병원,20260815132815,3,0,5,2,11,606,Y,Y,Y,Y,Y,36
2026-08-15 13:34:16,A1100011,가톨릭대학교여의도성모병원,20260815133013,6,0,1,12,,119,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100055,한림대학교강남성심병원,20260815132704,10,5,5,14,0,206,Y,Y,Y,Y,Y,20
2026-08-15 13:34:16,A1100054,성애의료재단성애병원,20260815132753,10,,,4,4,62,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100004,순천향대학교부속서울병원,20260815133025,5,,,14,-2,238,Y,Y,Y,Y,Y,20
2026-08-15 13:34:16,A1121013,가톨릭대학교은평성모병원,20260815133014,0,2,7,19,6,227,Y,Y,Y,Y,Y,24
2026-08-15 13:34:16,A1100006,강북삼성병원,20260815133031,-2,,2,16,0,129,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100052,국립중앙의료원,20260815132805,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 13:34:16,A1100036,부민병원,20260815132549,8,,,8,,28,Y,Y,Y,Y,Y,10
2026-08-15 13:34:16,A1100051,혜민병원,20260815132551,8,,,5,,19,Y,Y,N1,Y,Y,9
2026-08-15 13:34:16,A1100026,구로성심병원,20260815132834,6,,,3,,74,Y,Y,N1,Y,Y,9
2026-08-15 13:34:16,A1100049,희명병원,20260815132955,8,,,4,,124,Y,Y,N1,Y,Y,10
2026-08-15 13:34:16,A1100027,한국원자력의학원원자력병원,20260815132922,5,,,10,,269,Y,Y,Y,Y,Y,9
2026-08-15 13:34:16,A1100022,서울특별시동부병원,20260815133020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-15 13:34:16,A1100050,서울성심병원,20260815132819,16,,,6,,80,Y,Y,N1,Y,Y,17
2026-08-15 13:34:16,A1100025,의료법인동신의료재단동신병원,20260815132700,2,,,3,,55,Y,Y,N1,Y,Y,9
2026-08-15 13:34:16,A1122033,기쁨병원,20260815133024,3,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-15 13:34:16,A1100039,경찰병원,20260815133003,2,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 13:34:16,A1100019,홍익병원,20260815132937,2,,,4,,73,Y,Y,Y,Y,Y,9
2026-08-15 13:34:16,A1100223,서울특별시서남병원,20260815133000,14,,,4,,64,Y,Y,N1,Y,Y,17
2026-08-15 13:34:16,A1100024,명지성모병원,20260815133053,6,,,3,,97,Y,Y,Y,Y,Y,8
2026-08-15 13:34:16,A1100037,대림성모병원,20260815132551,6,,,4,,44,Y,Y,N1,Y,Y,8
2026-08-15 13:34:16,A1100045,씨엠병원,20260815131500,8,,,5,,48,Y,Y,N1,Y,Y,9
2026-08-15 13:34:16,A1100023,의료법인청구성심병원,20260815132859,9,,,3,,33,Y,Y,N1,Y,Y,10
2026-08-15 13:34:16,A1100029,서울적십자병원,20260815132831,10,,,6,,71,Y,Y,N1,Y,Y,10
2026-08-15 13:34:16,A1100032,세란병원,20260815132947,9,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-15 13:34:16,A1100075,의료법인풍산의료재단동부제일병원,20260815132508,6,,,2,,46,Y,N,N1,Y,Y,7
2026-08-15 13:34:16,A1100044,녹색병원,20260815133006,0,,,3,,102,Y,Y,N1,Y,Y,5
2026-08-15 13:34:16,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 13:34:16,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 13:34:16,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 13:34:16,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 14:27:30,A1100043,강동경희대학교병원,20260815142519,2,,,17,3,239,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100014,고려대학교의과대학부속구로병원,20260815142027,13,0,2,23,-1,153,Y,Y,Y,Y,Y,29
2026-08-15 14:27:30,A1100013,한양대학교병원,20260815142301,10,5,6,16,3,278,Y,Y,Y,Y,Y,20
2026-08-15 14:27:30,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815142338,10,1,4,23,0,248,Y,Y,Y,Y,Y,30
2026-08-15 14:27:30,A1100005,이화여자대학교의과대학부속목동병원,20260815142108,6,0,4,13,11,154,Y,Y,Y,Y,Y,19
2026-08-15 14:27:30,A1100017,서울대학교병원,20260815142541,0,2,7,53,5,370,Y,Y,Y,Y,Y,24
2026-08-15 14:27:30,A1100035,서울특별시서울의료원,20260815142500,6,3,,10,3,147,Y,Y,Y,Y,Y,19
2026-08-15 14:27:30,A1100015,연세대학교의과대학강남세브란스병원,20260815142100,2,,,23,2,179,Y,Y,Y,Y,Y,21
2026-08-15 14:27:30,A1100010,삼성서울병원,20260815142228,-17,11,16,46,2,430,Y,Y,Y,Y,Y,52
2026-08-15 14:27:30,A1100028,성심의료재단강동성심병원,20260815142106,4,0,,13,2,165,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100053,한국보훈복지의료공단중앙보훈병원,20260815142431,14,9,9,13,,184,Y,Y,Y,Y,Y,22
2026-08-15 14:27:30,A1120796,이화여자대학교의과대학부속서울병원,20260815142204,-7,1,7,18,3,226,Y,Y,Y,Y,Y,14
2026-08-15 14:27:30,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815142511,7,,,7,,85,Y,Y,Y,Y,Y,18
2026-08-15 14:27:30,A1100002,건국대학교병원,20260815142304,3,7,6,20,0,264,Y,Y,Y,Y,Y,20
2026-08-15 14:27:30,A1100016,인제대학교상계백병원,20260815142222,5,1,3,12,1,115,Y,Y,Y,Y,Y,16
2026-08-15 14:27:30,A1100048,노원을지대학교병원,20260815142102,9,1,3,11,2,270,Y,Y,Y,Y,Y,17
2026-08-15 14:27:30,A1100020,의료법인한전의료재단한일병원,20260815142503,7,,,8,,123,Y,Y,Y,Y,Y,21
2026-08-15 14:27:30,A1100001,경희대학교병원,20260815142530,2,,,15,2,178,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100021,삼육서울병원,20260815142131,10,,,5,4,76,Y,Y,Y,Y,Y,13
2026-08-15 14:27:30,A1100040,서울특별시보라매병원,20260815142500,10,3,10,14,2,257,Y,Y,Y,Y,Y,31
2026-08-15 14:27:30,A1100003,중앙대학교병원,20260815142508,11,1,0,16,0,203,Y,Y,Y,Y,Y,22
2026-08-15 14:27:30,A1100007,연세대학교의과대학세브란스병원,20260815142145,0,2,2,2,8,576,Y,Y,Y,Y,Y,39
2026-08-15 14:27:30,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815142511,-8,10,17,32,9,317,Y,Y,Y,Y,Y,28
2026-08-15 14:27:30,A1100009,재단법인아산사회복지재단서울아산병원,20260815142515,6,0,7,2,11,572,Y,Y,Y,Y,Y,36
2026-08-15 14:27:30,A1100011,가톨릭대학교여의도성모병원,20260815142510,6,0,1,13,,120,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100055,한림대학교강남성심병원,20260815142204,11,5,6,14,0,205,Y,Y,Y,Y,Y,20
2026-08-15 14:27:30,A1100054,성애의료재단성애병원,20260815142453,10,,,5,4,64,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100004,순천향대학교부속서울병원,20260815142425,4,,,14,-2,239,Y,Y,Y,Y,Y,20
2026-08-15 14:27:30,A1121013,가톨릭대학교은평성모병원,20260815142509,1,2,7,19,6,228,Y,Y,Y,Y,Y,24
2026-08-15 14:27:30,A1100006,강북삼성병원,20260815142523,0,,2,15,0,133,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100052,국립중앙의료원,20260815142505,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-15 14:27:30,A1100036,부민병원,20260815142200,8,,,8,,28,Y,Y,Y,Y,Y,10
2026-08-15 14:27:30,A1100051,혜민병원,20260815142132,8,,,5,,19,Y,Y,N1,Y,Y,9
2026-08-15 14:27:30,A1100026,구로성심병원,20260815142502,6,,,3,,72,Y,Y,N1,Y,Y,9
2026-08-15 14:27:30,A1100049,희명병원,20260815142434,10,,,4,,122,Y,Y,N1,Y,Y,10
2026-08-15 14:27:30,A1100027,한국원자력의학원원자력병원,20260815142423,7,,,10,,276,Y,Y,Y,Y,Y,9
2026-08-15 14:27:30,A1100022,서울특별시동부병원,20260815142520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-15 14:27:30,A1100050,서울성심병원,20260815142257,15,,,6,,81,Y,Y,N1,Y,Y,17
2026-08-15 14:27:30,A1100025,의료법인동신의료재단동신병원,20260815142429,-2,,,3,,55,Y,Y,N1,Y,Y,9
2026-08-15 14:27:30,A1122033,기쁨병원,20260815142514,0,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-15 14:27:30,A1100039,경찰병원,20260815142503,1,,,7,,142,Y,Y,N1,Y,Y,3
2026-08-15 14:27:30,A1100019,홍익병원,20260815142347,3,,,4,,75,Y,Y,Y,Y,Y,9
2026-08-15 14:27:30,A1100223,서울특별시서남병원,20260815142000,14,,,4,,63,Y,Y,N1,Y,Y,17
2026-08-15 14:27:30,A1100024,명지성모병원,20260815142458,6,,,3,,95,Y,Y,Y,Y,Y,8
2026-08-15 14:27:30,A1100037,대림성모병원,20260815142132,7,,,4,,44,Y,Y,N1,Y,Y,8
2026-08-15 14:27:30,A1100045,씨엠병원,20260815141500,9,,,5,,48,Y,Y,N1,Y,Y,9
2026-08-15 14:27:30,A1100023,의료법인청구성심병원,20260815142422,6,,,3,,33,Y,Y,N1,Y,Y,10
2026-08-15 14:27:30,A1100029,서울적십자병원,20260815142344,5,,,6,,71,Y,Y,N1,Y,Y,10
2026-08-15 14:27:30,A1100032,세란병원,20260815142348,4,,,13,,49,Y,Y,N1,Y,Y,10
2026-08-15 14:27:30,A1100075,의료법인풍산의료재단동부제일병원,20260815142015,7,,,2,,46,Y,N,N1,Y,Y,7
2026-08-15 14:27:30,A1100044,녹색병원,20260815142509,2,,,3,,102,Y,Y,N1,Y,Y,5
2026-08-15 14:27:30,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 14:27:30,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 14:27:30,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 14:27:30,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
